path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
1- and 2-Methylnaphthalene degradation(Kegg),0.6328758897939857,0.6609168086229765,0.5628987002578775,0.44479585632937846,0.4731685834913987,0.44884552117407045,0.47172113371822477,0.6568671437782846,0.6233386364674853,0.5881658502039891,0.5664798868106119,0.6328758897939857,0.48230496566530107,0.5881658502039891,0.5425056223158561,0.5955164916600858,0.5580105545413346,0.5637061179277327,0.6452393221012843,0.5768183710081197
1-4-Dichlorobenzene degradation(Kegg),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-Chloroacrylic acid degradation(Kegg),0.7790109375671856,0.8232856753456129,0.7960392923125594,0.753256921475974,0.6891504139922341,0.7286616955323714,0.8297288255740418,0.8109992762129173,0.7252068172643855,0.7249633370218658,0.8334271840845472,0.7960392923125594,0.7494497974685439,0.7249633370218658,0.6753948402470481,0.7597340191069737,0.6782025161556925,0.8195873168351074,0.6914673734890299,0.75756029622262
Acute myeloid leukemia(Kegg),0.35989935300703874,0.3654812791327452,0.3987139873539154,0.3455364700919603,0.3440962007905002,0.31636189495083405,0.3778236279994568,0.38398398288757823,0.46011339270833695,0.3422762627054249,0.3923139312421004,0.2914997956417248,0.337403184738258,0.3557576319272691,0.36626351732453943,0.4232150026231491,0.3618830528852132,0.25735266844804533,0.3774898993965443,0.33394983649126647
Adherens junction(Kegg),0.23425290032765353,0.2447841878937583,0.29083198320450765,0.22903695280631317,0.17892908941913047,0.21638630470484516,0.28179948357998413,0.3076474245544182,0.27055026912956154,0.2831741723580493,0.3103739383606092,0.30839278048618496,0.2963444777832256,0.25693465179308467,0.27313827130165563,0.3045008908400875,0.24818382628597077,0.19886372373568062,0.21673868880719205,0.29886702681070615
Adipocytokine signaling pathway(Kegg),0.4096693952219674,0.40332040298822736,0.40858313992673784,0.39254849052303625,0.3670512640991304,0.3795839236887117,0.4581887741103724,0.41289074432546763,0.4705617718033647,0.4468443163461827,0.39467320734810935,0.44887002963651174,0.4013090241314249,0.46891034876951115,0.4789082582558874,0.47277374519889115,0.4639999033689913,0.44732289365345934,0.4260622637479739,0.3870637383622613
Alanine and aspartate metabolism(Kegg),0.37937646525865604,0.5153830192517203,0.45898124446619526,0.34954146212353404,0.32191147293212335,0.48375665950013197,0.491201474981792,0.4949815815157401,0.37211175678886693,0.5334406441893056,0.4542163520518591,0.5225908948964172,0.4899082493625994,0.5232345882493277,0.4904797211706271,0.4135577372314157,0.5431344110691373,0.5312286111235764,0.5389871432688838,0.46634115655425823
Alkaloid biosynthesis I(Kegg),0.24813171070342374,0.3148241498614869,0.3121041431377873,0.14051574302496272,0.21205894890413865,0.1699158585672524,0.3164683208051849,0.3164683208051849,0.32568297887544173,0.2916833873835893,0.24381440560445775,0.27363697068281706,0.32732714981913974,0.24653713193474555,0.3148241498614869,0.22316537976392026,0.3148241498614869,0.3046175201202599,0.26476362804357606,0.2340242087778751
Alkaloid biosynthesis II(Kegg),0.4333315211949345,0.14470210033176834,0.1630562216008182,0.4235995214023953,0.341290791625167,0.2551020213952031,0.30176487393120693,0.4473782578480319,0.4123545243867693,0.32751766563275425,0.4473782578480319,0.43775592331635077,0.2264178874795427,0.23426432489493262,0.20715905992951203,0.33685156514015424,0.1635225123893589,0.17121159348647294,0.42908344489723227,0.36588521892148923
Allograft rejection(Kegg),0.37942807153353914,0.2686180384725663,0.25595589983848166,0.39340110649589055,0.33139771514518207,0.3335993592076573,0.32643489403766085,0.39733175158985845,0.46497610296427055,0.5301021578162983,0.3851456831052522,0.29185030932800593,0.43733628464608154,0.27419832343904166,0.5038392267661602,0.43736730885384867,0.2065120054036216,0.1536107205379292,0.3948483182179374,0.27291046382746476
Alpha-synuclein signaling(NCI/Nature),0.16021741225112904,0.0592345948289604,0.12662542568848223,0.18322678822639998,0.14396303601600377,0.20657673901643123,0.15680389772032674,0.18840562031343533,0.16345297789383387,0.12734774915458352,0.25542333072884854,0.2189820404836834,0.1293930701468976,0.21174719324820812,0.14035681239426104,0.2331741891085502,0.05380827265915857,0.045577433310008325,0.1566964713321135,0.05837833622034359
Alternative NF-kappaB pathway(NCI/Nature),0.11952829853079533,0.42650693352343055,0.11028487232991317,0.05350697110078444,0.022355037266523145,0.05259628172427888,0.016468595844158808,0.03898056051021775,0.5493506096886889,0.14599255168272085,0.4823267470450316,0.15591025554119792,0.036754641666568603,0.2306397222368687,0.6045722952921708,0.4526008257794227,0.6184806147149733,0.40446008669967604,0.22889949147012192,0.41135782031494167
Alzheimer's disease(Kegg),0.6637369610971375,0.27070726211985163,0.4794328189472556,0.425816943576734,0.6425818711486728,0.5474964985160883,0.6000894827164891,0.6871455512280303,0.3196682516843152,0.3804921662195524,0.6294684187606814,0.4445397826117235,0.37200094402308426,0.4112281799528563,0.5896528214177351,0.6930734302034868,0.3009904616695485,0.31973275925395556,0.6061714272129446,0.42248247740877976
Aminoacyl-tRNA biosynthesis(Kegg),0.33796606121710415,0.4235735686016358,0.4938911457300969,0.4007194869103728,0.29109009612579717,0.3749683890659272,0.5002501754383472,0.517293991901972,0.4521793156993987,0.45022335855320295,0.4220463292809069,0.4859579964773839,0.5498969522979099,0.39985805937055746,0.42395345406171064,0.36493754185433586,0.4506265269836823,0.4479957747518072,0.33954630192222374,0.44875712983686245
